"CODPARC"	"PCT_PAGO_EM_DIA"	"QTD_TIT_PAGOS_12M"	"QTD_TIT_ATRASO_12M"	"PCT_RECALCULADO"	"ATRASO_MEDIO_DIAS"	"MAIOR_ATRASO_DIAS"	"DT_REFERENCIA"	"DH_PROCESSAMENTO"	"STATUS_ANALISE"
497	84,27	198	172	13,13	6,57	39	10/08/26	10/08/26	"CONCLUIDO"
512	99	310	14	95,48	0,05	1	10/08/26	10/08/26	"CONCLUIDO"
859	93,73	393	345	12,21	2,88	52	10/08/26	10/08/26	"CONCLUIDO"
11107	0	0	2		573,5	574	10/08/26	10/08/26	"CONCLUIDO"
11538	99	497	452	9,05	1,75	74	10/08/26	10/08/26	"CONCLUIDO"
11917	99	407	260	36,12	0,94	21	10/08/26	10/08/26	"CONCLUIDO"
13560	98,98	559	393	29,7	1,14	21	10/08/26	10/08/26	"CONCLUIDO"
16128	0	0	0		0	0	10/08/26	10/08/26	"CONCLUIDO"
